NAMAPOS,FIRST_VALID_ASLI,LAST_VALID_ASLI,DATA_ASLI_VALID,DATA_ASLI_KOSONG,ISI_NORMAL_RATIO,ISI_IDW,ISI_RANDOM_FOREST,RF_MEMENUHI_SYARAT_LATIH,NORMAL_HUJAN
Terong,2016-01-01,2025-12-31,3652,1,1,1,1,True,2102.027
Suratrunan,2016-01-01,2025-12-31,3652,1,1,1,1,True,2999.73
Pundong (DPU ESDM),2016-01-01,2025-12-31,3652,1,1,1,1,True,2075.16
Beji,2016-01-01,2025-12-31,3652,1,1,1,1,True,2072.8379999999997
Karangploso PUPESDM,2016-01-01,2025-12-28,3650,3,3,3,3,True,2265.3399999999997
Watubarut,2016-01-01,2025-12-31,3649,4,4,4,4,True,3036.5
Barongan PUESDM KLIMATOLOGI,2016-01-01,2025-12-31,3648,5,5,5,5,True,2296.9179999999997
Bedukan,2016-01-01,2025-12-31,3629,24,24,24,24,True,2258.74
